Nome: VALE DO GURGUEIA (CRISTIANO CASTRO)
Codigo Estacao: 82870
Latitude: -8.44166666
Longitude: -43.86555555
Altitude: 261.26
Situacao: Fechada
Data Inicial: 2000-01-01
Data Final: 2018-06-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2000-11-30;5;null;null;null;211,2;5,5;11;91,9;null;33,9;26,8;21,6;71,2;null;null;null;null;
2000-12-31;5;null;null;null;116,6;6,5;15;146,9;null;31,7;25,7;21,4;79,3;null;null;null;null;
2001-01-31;32;null;null;null;205,4;6;10;114,2;null;32,4;25,4;20,4;76,4;null;null;null;null;
2001-02-28;32;null;null;null;139,7;6,5;15;140,8;null;31,1;24,7;20,7;83,7;null;null;null;null;
2001-03-31;32;null;null;null;164,5;6,8;13;159,4;null;31,3;25,1;21;82,6;null;null;null;null;
2001-04-30;5;135,9;null;null;202,9;5,3;9;64,8;null;32,6;25,4;20,3;78,6;null;null;null;null;
2001-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-06-30;5;null;null;null;263,1;4,1;1;1,5;null;34,6;26,8;19,7;58,5;null;null;null;null;
2001-07-31;5;null;null;null;295,6;3,1;0;0;null;35,1;27;18,9;52;null;null;null;null;
2001-08-31;5;null;null;null;315,9;2,3;null;0;null;35,5;27,9;20,3;47,2;null;null;null;null;
2001-09-30;5;null;null;null;283,8;4,3;0;0;null;37,2;29,4;21,7;44,8;null;null;null;null;
2001-10-31;5;309,3;null;null;246,5;5,8;3;114;null;36,1;29;22,6;52,3;7;1,8;null;null;
2001-11-30;5;null;null;null;205,9;5,8;0;0;null;34,6;27,6;22,4;65,7;null;null;null;null;
2001-12-31;5;null;null;null;133,8;6,1;0;0;null;32,5;26,1;21,8;76,2;null;null;6,6;null;
2002-01-31;32;null;null;null;171,6;7,3;0;0;null;31,3;null;21,4;null;null;null;null;null;
2002-02-28;5;null;null;null;254,2;4,7;0;0;null;34,6;27,2;21,2;67,7;null;null;null;null;
2002-03-31;5;null;null;null;186,2;6,6;0;0;null;33,6;26,6;21,6;72,5;null;null;null;null;
2002-04-30;5;null;null;null;214,6;5,4;0;0;null;33,3;26,2;20,9;71,4;null;null;null;null;
2002-05-31;5;null;null;null;262,1;4;0;0;null;34,8;27;20,4;60,2;null;null;null;null;
2002-06-30;5;null;null;null;246,4;3,9;0;0;null;34,8;null;null;52,8;null;null;null;null;
2002-07-31;5;307;null;null;299,3;3,2;0;0;null;35,7;null;null;45,6;5;1,9;null;null;
2002-08-31;5;null;null;null;320,7;1,8;0;0;null;36,4;28,4;20,6;37,9;null;null;null;null;
2002-09-30;5;null;null;null;274,4;4;3;30,4;null;36,7;null;21;null;null;null;7,7;null;
2002-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2002-11-30;5;289,6;null;null;246,2;4,7;4;33,4;null;36,5;29,1;21,8;51,4;5;1,8;null;null;
2002-12-31;32;null;null;null;118,7;6,5;11;182,7;null;33,7;27,1;22,3;70,8;null;null;null;null;
2003-01-31;32;91,4;146,3;146,3;184,8;5,5;13;185,5;null;32,1;25,9;21,4;80;7;1,2;null;null;
2003-02-28;32;103,7;131;131;150,3;6,2;11;166,2;null;32;26;21,4;77,7;5;1,2;null;null;
2003-03-31;32;82,2;140,3;140,3;184,1;5,8;10;133,9;null;31,5;25,5;21,5;82,6;3;1;null;null;
2003-04-30;32;111,7;135,1;135,1;240,2;4,7;8;62;null;33,2;26;20,9;76,5;3;1,1;null;null;
2003-05-31;5;171,3;null;null;246;4,4;4;49;null;33,9;26,9;20,9;73,4;5;1,4;null;null;
2003-06-30;5;254,7;133,2;100;282,5;3,5;0;0;null;34,8;26,6;18,7;65,7;5;1,6;null;null;
2003-07-31;5;319,3;135,9;0;308,8;2,8;0;0;null;34,6;26,5;18,3;60,6;5;1,7;null;null;
2003-08-31;5;342,9;146,3;4,4;303,5;3,6;3;4,4;null;36,8;28,6;20,4;45,7;9;2;null;null;
2003-09-30;5;369,6;null;null;288,6;3,5;2;29,7;null;37,3;29,1;21;50,1;5;2;63,1;null;
2003-10-31;5;369,7;null;null;268,7;4,3;3;18,6;null;37,1;29,9;22,6;46,9;7;1,9;null;null;
2003-11-30;5;246,1;null;null;244;4,8;5;91,5;null;35,6;28,6;22,1;57,9;7;1,7;null;null;
2003-12-31;32;145,9;null;null;150,3;5,4;8;78,9;null;34,3;27,4;21,9;67,4;7;1,3;null;null;
2004-01-31;32;87,6;null;null;105,8;8,1;23;542,2;null;31;25,7;21,6;80,7;3;1,1;null;null;
2004-02-29;32;78,7;null;null;187,7;6,7;13;232,8;null;31,3;25,6;21,4;80,2;3;1,1;null;null;
2004-03-31;32;99,7;null;null;224;4,9;5;64,5;null;32,5;26,3;21,5;null;3;1,1;null;null;
2004-04-30;5;141,1;null;null;256,1;3,8;6;82,8;null;33,4;26,5;20,7;71;3;1,4;null;null;
2004-05-31;5;189,5;null;null;292,5;3,4;0;0;null;34,1;26,5;19,7;66,6;5;1,5;null;null;
2004-06-30;5;244,5;null;null;284,2;3,4;0;0;null;33,9;26;18,6;58,1;7;2;null;null;
2004-07-31;5;263;null;null;291;3;null;0;null;34,5;26,9;18,7;null;5;2,1;null;null;
2004-08-31;5;341,2;null;null;288,5;2,5;0;0;null;36,1;28,3;19,6;39,4;5;2,3;null;null;
2004-09-30;5;395,1;null;null;297,1;2,5;0;0;null;37,4;29,8;21,1;32;7;2,6;null;null;
2004-10-31;32;319,3;null;null;268,9;4,7;3;89,6;null;36,9;29,6;22,1;46,4;7;2,2;null;null;
2004-11-30;5;259,1;null;null;230,2;5,2;5;78,9;null;35,5;28,7;21,9;54,3;5;1,8;null;null;
2004-12-31;32;122,1;null;null;132,3;6,3;8;116,7;null;34;26,7;21;70,1;5;1,2;null;null;
2005-01-31;32;63,5;null;null;178,6;6;12;206,6;null;31,8;26,1;21,3;75,1;3;1,3;null;null;
2005-02-28;32;83,8;null;null;174;6,3;10;205,2;null;32,1;26,2;21,6;78,2;5;1,3;null;null;
2005-03-31;32;54,6;null;null;156;6,7;15;168,5;null;31,5;25,8;22,1;81,7;5;1,1;null;null;
2005-04-30;32;72,6;null;null;209,1;6,1;12;144,6;null;32,3;26,2;21,3;77,2;5;1,3;null;null;
2005-05-31;5;79,6;null;null;226,9;5,6;4;25,5;null;32;25,6;20,6;77;5;1,6;null;null;
2005-06-30;5;150;null;null;258,2;4,5;0;0;null;33,1;25,6;18,7;null;7;1,8;null;null;
2005-07-31;5;286,8;null;null;306,1;3,4;0;0;null;34,4;26,2;17,9;null;5;2,4;null;null;
2005-08-31;5;351,5;null;null;314,8;3,7;0;0;null;36;27,5;19,3;48,3;9;3;null;null;
2005-09-30;5;391,3;null;null;275;3,3;1;10;null;37,5;29,5;21,1;41,9;7;2,4;null;null;
2005-10-31;5;411;null;null;292,6;4,3;1;3;null;38,1;30,5;22,4;null;7;2,7;null;null;
2005-11-30;5;269,4;null;null;213,5;5,9;5;118,4;null;35,5;29,1;22,2;52,8;7;2;null;null;
2005-12-31;5;162;null;null;111,4;6,7;7;76,5;null;32,9;26,5;21;71,3;5;1,5;null;null;
2006-01-31;5;267,6;null;null;255,3;4,8;2;15,6;null;36,6;28,7;21,6;55,1;7;2;null;null;
2006-02-28;5;77,3;null;null;140,2;8,1;15;170,5;null;31,2;25,5;21,1;81,8;7;1,3;null;null;
2006-03-31;32;80,5;null;null;152,3;7,8;12;137,5;null;31,4;25,7;21,4;83,4;5;1,3;null;null;
2006-04-30;5;58,7;null;null;147,1;7,9;15;344,7;null;30,9;25,5;21,6;84;5;1,3;null;null;
2006-05-31;5;110,5;null;null;251;5,3;5;34,5;null;31,9;25,6;20,3;75,2;7;1,4;null;null;
2006-06-30;5;178,6;126,5;2,9;274,9;4,5;0;0;null;32,2;24,8;17,9;null;7;1,8;null;null;
2006-07-31;5;248,8;134,8;0;293,8;3,9;0;0;null;33,8;25,9;17,2;53,6;7;2,3;null;null;
2006-08-31;5;371,7;141,8;0;332,7;2,7;0;0;null;35,8;27,4;19;39,3;7;3,1;null;null;
2006-09-30;5;336,1;143,8;34,2;285,5;4,1;3;56,6;null;36,4;null;null;41,2;7;2,4;null;null;
2006-10-31;5;269,9;132,9;81,8;208,9;6,1;6;81,9;null;35,1;null;null;58,2;7;2,2;null;null;
2006-11-30;5;179,2;145,3;79,3;227,6;5,5;5;79,3;null;33,9;27,1;21,8;62,9;7;2;null;null;
2006-12-31;5;188,4;153,3;38,1;154,1;5,8;11;38,7;null;34,5;27,8;21,8;63,1;7;1,9;null;null;
2007-01-31;5;179;154,7;72,1;215,5;5,3;12;72,1;null;34,9;28;22,3;63,1;7;1,6;null;null;
2007-02-28;5;71,9;135,5;135,5;160,1;7,5;14;257,9;null;31,7;25,7;21,7;79,6;5;1,8;null;null;
2007-03-31;5;87,8;141,5;114;237,3;5,2;4;14;null;33,7;26,7;20,7;67,6;7;2;null;null;
2007-04-30;5;125,9;137,3;86,6;227,6;5,5;5;86,6;null;33,9;26,7;20,6;67,9;7;1,8;null;null;
2007-05-31;5;226,5;141,2;0;292,6;3,8;0;0;null;35,7;28,1;21;51,7;5;2,5;null;null;
2007-06-30;5;296,8;134,6;0;279,3;3,1;0;0;null;34,8;27;18,8;46;7;3,3;null;null;
2007-07-31;5;323,3;142,4;0;315,8;3;0;0;null;35,8;27,9;19,7;41,4;7;2,7;null;null;
2007-08-31;5;390,3;140;0;317,6;2,2;0;0;null;35,5;27,9;20,7;40,9;7;3,6;null;null;
2007-09-30;5;414,4;146,4;0;290;3,1;0;0;null;36,9;29,3;22,7;35,9;9;3,7;null;null;
2007-10-31;5;431,4;155,2;2,4;282;4,3;1;2,4;null;38,1;30,7;23,5;35,5;7;3,3;null;null;
2007-11-30;5;306,2;146,4;94,2;239,2;5,4;7;92,8;null;36,7;29,7;23,4;50,7;7;2,6;null;null;
2007-12-31;5;111,5;147;18,1;222,6;6,1;8;181,1;null;33,5;27;21,3;64,8;5;2,4;null;null;
2008-01-31;32;127,8;148,1;128,8;172,2;7;13;128,8;null;32,7;26,4;21,4;72,4;7;2,3;null;null;
2008-02-29;5;97;134,3;102;186,6;7,1;12;101,8;null;31,6;25,7;21,4;79,3;5;2,1;null;null;
2008-03-31;5;62,8;133,7;133,7;125;8,2;19;404;null;29,6;24,6;21,1;85,8;7;2,2;null;null;
2008-04-30;5;85,4;131;131;187,4;6;14;122,6;null;31;25,2;21,4;82,8;5;1,6;null;null;
2008-05-31;14;148,7;131,6;93,3;261,2;4,6;3;15;null;32,4;25,5;20,6;71,4;7;2,2;null;null;
2008-06-30;14;236,1;126,8;0;299,1;2,7;0;0;null;33;24,9;17,7;null;7;2,8;null;null;
2008-07-31;5;311,8;null;null;301,6;3,1;null;null;null;33,2;25,6;17,9;49,3;7;4,2;null;null;
2008-08-31;5;370,9;140,4;0;277,7;3,6;0;0;null;35,5;28;20,6;39,2;7;3,5;null;null;
2008-09-30;5;480,3;148;2,5;297,3;3,4;1;2,5;null;37,7;29,6;22,3;36,1;9;3,5;null;null;
2008-10-31;5;557,7;154,5;2;297;4,4;1;2;null;38;30,5;23,9;37;7;4;null;null;
2008-11-30;32;294,5;152,1;69,2;189,1;6,3;6;69,2;null;35,8;29,3;23,4;52,7;7;2,5;null;null;
2008-12-31;5;172,4;145,8;145,8;201,4;7,2;11;177,4;null;33,3;26,7;22;71,4;7;2,1;null;null;
2009-01-31;23;149,5;143,7;143,7;223,3;5,9;10;164,7;null;32,3;26,1;21,1;null;5;2,1;null;null;
2009-02-28;5;86;128,2;128,2;157,3;7;10;147,2;null;31,2;25,3;21,2;81,9;5;1,6;null;null;
2009-03-31;5;99,5;null;null;182,9;6,7;12;109,4;null;32,2;25,8;21,5;80,8;5;1,6;null;null;
2009-04-30;32;65,7;null;null;136,2;7;15;243,6;null;30,6;25,5;22,2;84,2;3;1,5;null;null;
2009-05-31;32;72,1;null;null;182;6,6;11;192,6;null;31,2;25,3;21,5;80,3;5;1,5;null;null;
2009-06-30;14;165,7;128;49,7;275,1;4,1;1;23,8;null;32,4;25;19,2;69;7;1,8;null;null;
2009-07-31;5;308,1;133,3;10,4;312,7;3,1;0;0;null;34,6;26,2;18,2;50,8;7;3;null;null;
2009-08-31;14;414,4;140,3;20,4;null;3,2;1;17,8;null;36;28,1;20,4;42,4;7;3,3;null;null;
2009-09-30;5;475,7;128,3;,8;280,7;3,7;0;0;null;38,3;30,6;22,6;36,3;7;3,4;null;null;
2009-10-31;5;259,8;148,1;148,1;207,1;6,7;10;193,1;null;35,1;28,6;23,1;60,1;9;2,1;null;null;
2009-11-30;5;249,9;149;52,5;236,1;4,9;1;19,6;null;35,3;28,3;22,5;58,3;7;2,4;null;null;
2009-12-31;5;113,8;146,6;146,6;164,2;7,3;12;257,5;null;31,6;26,2;22,1;77,2;7;1,6;null;null;
2010-01-31;5;148,8;145,3;121,3;223,6;6,1;7;70,8;null;32,8;26,6;21,8;72,7;5;1,8;null;null;
2010-02-28;5;147,2;142;98,7;150,6;6,8;12;76,8;null;34,2;27,4;22,9;72,2;7;2;null;null;
2010-03-31;5;114,9;145,5;145,5;194,7;6,4;12;214;null;33,1;27;22,8;77,1;7;1,7;null;null;
2010-04-30;5;107,6;135,8;135,8;230;5,6;12;198,2;null;32,7;26,4;22,2;77,5;5;1,4;null;null;
2010-05-31;5;190,3;138,3;98,4;306,9;3,7;2;33,4;null;35,5;27,6;21,3;63,8;5;1,6;null;null;
2010-06-30;14;291,1;136,4;26,1;270,4;4,2;0;0;null;34,8;27,5;21;52,5;7;2,8;null;null;
2010-07-31;14;351,4;136,6;6,7;316,8;3,3;0;0;null;34,9;27,6;20,2;46,6;7;3,6;null;null;
2010-08-31;14;418,8;141,8;1,7;null;2,5;0;0;null;36,1;28,2;20,7;40,8;9;3,6;null;null;
2010-09-30;14;439,8;147,9;,4;311,5;3,3;0;0;null;37,3;29,9;22,7;40,1;7;3;null;null;
2010-10-31;5;346,5;153,2;22,8;234,7;5,6;3;22,7;null;36,9;30;23,5;49,8;7;2,7;null;null;
2010-11-30;5;260,1;150,8;54,8;226,5;5,5;7;113,6;null;36,1;29;23;58,4;5;2,2;null;null;
2010-12-31;5;161,1;145,8;136,3;161,4;7,3;11;136,3;null;32,8;26,8;21,6;71,4;7;1,6;null;null;
2011-01-31;5;107,9;143,7;143,7;190,5;7,1;17;158,5;null;32,1;26,1;21,7;77,2;7;1,5;null;null;
2011-02-28;5;57,9;133,7;133,7;110;8,4;15;180,2;null;30,3;25,1;21,5;84,9;7;1,4;null;null;
2011-03-31;5;78,4;137,2;137,2;179,3;7,1;15;308,9;null;31,1;25,6;21,8;83,8;7;1,3;null;null;
2011-04-30;5;84,7;133,3;124,2;217,1;5,9;9;87,3;null;32;25,8;21,2;78,8;5;1,4;null;null;
2011-05-31;14;135;134,9;67,5;254,1;5;5;25,5;null;33;26,4;20,9;68,4;7;1,9;null;null;
2011-06-30;14;224,3;132,1;15,5;300,3;3,3;0;0;null;34,6;26,3;18,1;54,4;7;2,1;null;null;
2011-07-31;14;284,5;134,7;4,2;317,5;4;0;0;null;34,4;26,7;18,2;48,1;7;3,1;null;null;
2011-08-31;14;326,8;143,3;1,1;323,9;3,3;0;0;null;36,6;28,7;19,6;39,3;7;3,1;null;null;
2011-09-30;14;372,7;145,3;,3;320,5;3,3;0;0;null;37,3;29,7;21,4;34,4;7;3,5;null;null;
2011-10-31;5;270,7;150,4;68,7;238,7;5,9;6;68,7;null;36,2;29,3;23,1;51,7;7;2,5;null;null;
2011-11-30;5;134,6;142,8;111,5;161,8;7,5;9;111,9;null;32,6;26,8;22,2;69,4;5;1,9;null;null;
2011-12-31;5;201,4;151,3;22,5;217,7;6,5;7;22,5;null;35;28,2;21,5;59,5;7;2,2;null;null;
2012-01-31;5;118,7;143,6;139,4;145,4;8,2;12;139,2;null;32,5;26,3;21,9;74,2;7;1,6;null;null;
2012-02-29;5;82,7;135,7;135,7;146,4;7,7;14;244,5;null;30,9;25,3;20,8;77,6;7;1,5;null;null;
2012-03-31;5;109;140,1;139,4;238,5;5,4;12;127,8;null;32,6;26,4;20,9;73,2;5;1,2;null;null;
2012-04-30;5;160,2;140,8;74,3;278,6;4,7;3;9,8;null;35,4;27,8;20,5;61,2;5;1,6;null;null;
2012-05-31;5;270,7;142,5;18,1;291,3;4,3;0;0;null;36,5;28,7;20,3;46,3;7;2,8;null;null;
2012-06-30;14;307,2;141,1;4,3;297,5;3,7;0;0;null;36,3;28,8;20,1;38,6;7;3,4;null;null;
2012-07-31;14;361,4;140,2;1,1;328,8;3,1;0;0;null;35,9;28,3;19,9;37,8;7;3,5;null;null;
2012-08-31;14;443;140;,3;337;3,2;0;0;null;35,3;27,9;19,6;37,3;7;3,8;null;null;
2012-09-30;5;474,1;149,1;,1;296,2;3,8;0;0;null;37,8;30;20,9;31,8;9;3;null;null;
2012-10-31;5;484;163,3;,6;296,4;4,1;2;,6;null;38,8;31,6;23,5;34,6;7;3,3;null;null;
2012-11-30;5;217,5;149,7;76,3;155,9;7,7;9;80,6;null;35,3;28,8;23,6;61,5;7;2,4;null;null;
2012-12-31;5;170,2;153,6;87;206,7;6,8;7;87;null;34,3;28,1;22,3;63,2;7;1,9;null;null;
2013-01-31;5;112,3;144,8;144,1;176,1;7,8;16;144,1;null;32,4;26,5;22,2;77,6;7;1,8;null;null;
2013-02-28;5;185,1;146,3;7,1;224,8;6;null;7,1;null;35,3;28,4;22;61,6;7;2,4;null;null;
2013-03-31;5;156,4;144,4;144,4;202,4;7,6;null;241,6;null;34,1;27,5;22,3;72,6;7;2,1;null;null;
2013-04-30;5;98,8;135,8;116,3;211,5;6,5;null;68,9;null;32;26,4;21,6;77,9;5;1,5;null;null;
2013-05-31;5;169,4;137;63;268,4;5,3;null;30,3;null;33,9;27,2;20,9;64,6;5;1,8;null;null;
2013-06-30;14;271,9;null;null;293,7;4;null;2,7;null;35,4;28;19,8;48,3;7;2,8;null;null;
2013-07-31;14;346,6;null;null;298,5;4,2;null;0;null;35,5;28,4;20,1;41,9;7;2,9;null;null;
2013-08-31;14;399,4;145,1;0;326,6;3,8;null;0;null;36,6;29,3;21,1;38,1;7;3;null;null;
2013-09-30;14;415,8;170,6;0;313,7;3,9;null;0;null;38,2;30,7;22,5;34,6;7;3,2;null;null;
2013-10-31;5;371,3;null;null;278,2;5,6;null;22,4;null;37,2;30,3;22,8;42,9;7;2,9;null;null;
2013-11-30;5;275,4;150,8;55,1;185,5;7,1;null;55,1;null;35,5;29,2;23;53,1;7;2,6;null;null;
2013-12-31;5;137,2;145,6;145,6;177,4;7,2;null;228,8;null;32,8;26,7;22,1;73,6;7;1,9;null;null;
2014-01-31;5;182,3;148,7;80,5;213,1;6,5;null;20,4;null;33,9;27,5;21,3;62,9;7;2,1;null;null;
2014-02-28;5;134,9;133;129,4;149,8;7,4;null;128,4;null;33,3;26,9;22;71,9;7;2,1;null;null;
2014-03-31;5;79,2;138,6;138,6;177,2;7,2;null;196,4;null;31,5;25,9;21,6;80,2;5;1,4;null;null;
2014-04-30;5;86,9;134,3;134,3;226,5;6,4;null;196,2;null;32,3;26,1;21,2;78,7;5;1,2;null;null;
2014-05-31;5;153,3;135,9;77,3;266,7;5,3;null;4,1;null;34;26,8;20,1;65,8;7;1,6;null;null;
2014-06-30;14;272,6;136,8;20;290,6;3,8;null;0;null;35,2;27,7;19,2;48,8;7;3;null;null;
2014-07-31;14;325;143;5,2;312,1;3,8;null;0;null;35,3;28,1;20,3;45,6;7;3,4;null;null;
2014-08-31;14;379;143,6;1,2;320;3,2;null;0;null;36,3;28,9;20,8;39,3;7;3,1;null;null;
2014-09-30;5;426,8;150,8;,3;302,3;4,1;null;0;null;37,6;30,5;22,3;36,4;9;3,1;null;null;
2014-10-31;5;444,9;154,7;43,2;230,4;6;null;50,9;null;37,1;30,4;23,6;42,2;9;3,3;null;null;
2014-11-30;5;231,8;149,3;51,2;208,8;6,8;null;51,2;null;34,7;28,5;22,8;59;7;2,3;null;null;
2014-12-31;5;227,2;148,4;114,7;180,1;7;null;114,7;null;33,4;27,2;21,9;64,7;7;2,3;null;null;
2015-01-31;5;239,4;151,7;65,7;227,3;5,8;null;65,7;null;35,2;28,1;21,8;56,2;7;1,9;null;null;
2015-02-28;5;139,6;134;134;133,9;7,5;null;146,6;null;32,6;26,7;22;70,3;7;1,8;null;null;
2015-03-31;5;88;139;139;169,7;7,2;null;209,8;null;31,7;26;21,9;78,7;5;1,5;null;null;
2015-04-30;5;101,2;135,1;125,9;225,2;6,2;null;103,1;null;33,2;26,5;21,8;76,3;5;1,6;null;null;
2015-05-31;5;216,5;null;null;265;5,8;null;36,3;null;34,9;28,1;22;58,1;7;2,1;null;null;
2015-06-30;14;332,8;null;null;273,6;4,4;null;0;null;35,3;28,3;20,4;45,1;7;3,1;null;null;
2015-07-31;14;386;null;null;304,1;3,7;null;0;null;35,5;28,7;21,6;42,6;7;3,4;null;null;
2015-08-31;14;427,1;144;0;323,7;3,5;null;0;null;36,3;29;20,5;37,9;7;3,4;null;null;
2015-09-30;5;454,1;null;null;309,9;3,5;null;0;null;38,7;30,8;21;31,7;9;3,4;null;null;
2015-10-31;5;447,6;158,5;32,5;284,3;4,9;null;31,1;null;38,4;31,5;24,1;38;7;3,2;null;null;
2015-11-30;5;304;null;null;228,7;6,4;null;144,8;null;37;30,3;23,5;48,2;7;2,2;null;null;
2015-12-31;5;373,7;160,8;18,1;281,4;5,4;null;18,1;null;38;30,7;22,9;43,9;7;2,7;null;null;
2016-01-31;5;106,6;143,8;143,8;112,2;8,4;null;348,4;null;31,1;26,3;22,5;78,8;7;1,5;null;null;
2016-02-29;5;190,8;144,8;104,1;278,9;5;null;38,7;null;34,6;27,7;21,2;62,7;7;2;null;null;
2016-03-31;5;182,7;147,6;119,6;237,3;6,4;null;108,4;null;34,8;28,2;22,5;66,4;7;1,7;null;null;
2016-04-30;5;224,8;null;null;263;5,2;null;30;null;35,8;28,9;22;56,6;5;2;null;null;
2016-05-31;5;312,4;145,3;9,2;278,3;4,6;null;6,2;null;36,7;29,5;20,9;45;7;2,3;null;null;
2016-06-30;14;333,7;140,8;,8;302,6;3,5;null;0;null;36;28,7;20,3;42,2;7;2,8;null;null;
2016-07-31;14;395;140,1;,2;322,1;2,8;null;0;null;35,5;28,1;19,3;39,5;7;3,2;63,1;null;
2016-08-31;14;446;147,4;0;319,5;3,3;null;0;null;37,1;29,5;20,3;35,3;7;2,9;62,7;null;
2016-09-30;5;406;150,2;18,4;266,2;4,9;null;18,4;null;37,4;30,4;22,8;40,2;9;3,1;null;null;
2016-10-31;5;372,1;null;null;294;5,1;null;76;null;37,2;30,4;22,6;44,6;7;2,9;null;null;
2016-11-30;5;327,2;157,2;66,7;230,1;6;null;66,7;null;36,7;30,1;23,4;50,4;7;2,5;null;null;
2016-12-31;5;210,8;150,8;103,8;199,9;6,8;null;103,8;null;34,1;28,1;21,8;61,6;5;2;null;null;
2017-01-31;5;171,3;148,6;111,6;212,1;6,8;null;111,6;null;34,4;27,7;21,5;66,7;7;1,8;null;null;
2017-02-28;5;72,7;135,3;135,3;87,4;8,7;null;408,1;null;30,4;25,5;21,4;82,3;5;1,3;null;null;
2017-03-31;5;69,2;145,7;138,2;192,9;6,8;null;104,2;null;32,4;26,3;21,3;77,5;5;1,3;null;null;
2017-04-30;5;97,2;137,6;120,8;243,3;5,1;null;100,3;null;33,3;27;21,4;72;3;1,4;null;null;
2017-05-31;5;201,7;138,7;66,5;256,3;5,1;null;37,6;null;34,9;27,8;20,7;58,9;7;1,6;null;null;
2017-06-30;14;308;136,7;12,3;284,9;3,7;null;0;null;35;27,7;19,8;46,6;7;3,1;null;null;
2017-07-31;14;347,8;134,2;6,1;292,8;4,1;null;3;null;33,5;26,5;18,3;45;7;3,6;null;null;
2017-08-31;14;371,1;145,4;,9;312,7;3,1;null;0;null;37;29,4;20,4;37,9;7;2,8;null;null;
2017-09-30;14;408,6;147,5;,2;321,1;3,1;null;0;null;36,6;29,6;22,1;38,4;7;4,2;null;null;
2017-10-31;5;469,1;158,5;8,6;302,4;4,5;null;0;null;38,6;31,4;23,5;37,4;12;3,4;63,1;null;
2017-11-30;5;223,6;148,9;101;216,1;6,5;null;101;null;34,7;28,4;21,5;60,4;7;2,2;null;null;
2017-12-31;5;178,4;null;null;202,5;7;null;100,6;null;33,7;27,5;21,5;68,9;7;1,7;63,1;null;
